Position,Track Name,Artist,Streams,URL,Date,Region
14,Dancing With A Stranger (with Normani),Sam Smith,2033,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-22,ee
15,wish you were gay,Billie Eilish,1950,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-22,ee
16,Con Calma,Daddy Yankee,1869,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-22,ee
17,MIDDLE CHILD,J. Cole,1842,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-22,ee
18,High Hopes,Panic! At The Disco,1813,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-22,ee
19,öölaps!,Nublu,1756,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-22,ee
20,Mina Ka,Nublu,1701,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-22,ee
21,Patience,Tame Impala,1691,https://open.spotify.com/track/2drEUEg0TYQR6dDEHkpuPE,2019-03-22,ee
22,I Got Love,MiyaGi & Endspiel,1617,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-22,ee
23,Here With Me,Marshmello,1610,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-22,ee
24,Bad Liar,Imagine Dragons,1581,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-22,ee
25,Without Me,Halsey,1578,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-22,ee
26,Sweet but Psycho,Ava Max,1572,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-22,ee
27,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1537,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-22,ee
28,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1526,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-22,ee
29,On My Way,Alan Walker,1499,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-03-22,ee
30,when the party's over,Billie Eilish,1476,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-22,ee
31,Milline Päev,Lumevärv,1463,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-22,ee
32,Old Town Road,Lil Nas X,1463,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-22,ee
33,Be Alright,Dean Lewis,1461,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-22,ee
34,My Bad,Khalid,1449,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-22,ee
35,Confessions of a Dangerous Mind,Logic,1446,https://open.spotify.com/track/5CE0V7z1ePOZQNJNpWxYGA,2019-03-22,ee
36,So Am I,Ava Max,1438,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-22,ee
37,"thank u, next",Ariana Grande,1433,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-22,ee
38,Bohemian Rhapsody - Remastered 2011,Queen,1406,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-22,ee
39,lovely,Billie Eilish,1388,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-22,ee
40,Eastside (with Halsey & Khalid),benny blanco,1375,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-22,ee
41,Storm,Victor Crone,1356,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-22,ee
42,Better Now,Post Malone,1346,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-22,ee
43,SICKO MODE,Travis Scott,1335,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-22,ee
44,Happier,Marshmello,1327,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-22,ee
45,No Sleep (feat. Bonn),Martin Garrix,1310,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-22,ee
46,Mõtetes,Pluuto,1310,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-22,ee
47,Who Do You Love,The Chainsmokers,1287,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-22,ee
48,I Don't Belong In This Club,Why Don't We,1265,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-03-22,ee
49,Lucid Dreams,Juice WRLD,1237,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-22,ee
50,Speechless (feat. Erika Sirola),Robin Schulz,1209,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-03-22,ee
51,Last Hurrah,Bebe Rexha,1204,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-22,ee
52,Palava Pudru,Maian,1204,https://open.spotify.com/track/6Jn9zWdwYEIxBsn9nx7yjq,2019-03-22,ee
53,In My Mind,Dynoro,1194,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-22,ee
54,Promises (with Sam Smith),Calvin Harris,1166,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-03-22,ee
55,rockstar (feat. 21 Savage),Post Malone,1150,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-22,ee
56,Price On My Head (feat. The Weeknd),NAV,1143,https://open.spotify.com/track/4RbbzNY4MEcgzewYWkIsGu,2019-03-22,ee
57,Muhu Girl,Sander Mölder,1124,https://open.spotify.com/track/2w0GKcQVmgWX3NRNPNVQbb,2019-03-22,ee
58,SAD!,XXXTENTACION,1118,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-22,ee
59,Youngblood,5 Seconds of Summer,1116,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-22,ee
60,Fk This Up,NOËP,1113,https://open.spotify.com/track/5J33M6H95iUMCJhZIoQqxM,2019-03-22,ee
61,Body (feat. Brando),Loud Luxury,1112,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-03-22,ee
62,Trenažöör,5MIINUST,1107,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU,2019-03-22,ee
63,Robbery,Juice WRLD,1073,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-22,ee
64,Talk,Khalid,1060,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-22,ee
65,Mo Bamba,Sheck Wes,1050,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-22,ee
66,a lot,21 Savage,1042,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-22,ee
67,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1035,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-22,ee
68,What I Like About You (feat. Theresa Rex),Jonas Blue,1034,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-03-22,ee
69,Going Bad (feat. Drake),Meek Mill,1030,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-22,ee
70,Nevermind,Dennis Lloyd,1030,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019-03-22,ee
71,2002,Anne-Marie,1024,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-03-22,ee
72,Moonlight,XXXTENTACION,1015,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-22,ee
73,Thotiana,Blueface,1004,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-22,ee
Position,Track Name,Artist,Streams,URL,2019-03-23,ee
1,7 rings,Ariana Grande,2964,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-23,ee
2,i'm so tired...,Lauv,2409,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-23,ee
3,"break up with your girlfriend, i'm bored",Ariana Grande,2298,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-23,ee
4,Sucker,Jonas Brothers,2265,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-23,ee
5,Wow.,Post Malone,2234,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-23,ee
6,Shallow,Lady Gaga,2225,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-23,ee
7,Let Me Down Slowly,Alec Benjamin,2181,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-23,ee
8,bury a friend,Billie Eilish,2102,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-23,ee
9,Don't Call Me Up,Mabel,1998,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-23,ee
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1991,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-23,ee
11,Tsirkus,5MIINUST,1958,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-23,ee
12,tmt,Nublu,1939,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-23,ee
13,öölaps!,Nublu,1777,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-23,ee
14,Dancing With A Stranger (with Normani),Sam Smith,1726,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-23,ee
15,Giant (with Rag'n'Bone Man),Calvin Harris,1616,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-23,ee
16,wish you were gay,Billie Eilish,1587,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-23,ee
17,Con Calma,Daddy Yankee,1565,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-23,ee
18,MIDDLE CHILD,J. Cole,1492,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-23,ee
19,Mina Ka,Nublu,1471,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-23,ee
20,Old Town Road,Lil Nas X,1466,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-23,ee
21,Be Alright,Dean Lewis,1446,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-23,ee
22,I Got Love,MiyaGi & Endspiel,1437,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-23,ee
23,Without Me,Halsey,1428,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-23,ee
24,High Hopes,Panic! At The Disco,1426,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-23,ee
25,Here With Me,Marshmello,1395,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-23,ee
26,Bad Liar,Imagine Dragons,1359,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-23,ee
27,Milline Päev,Lumevärv,1354,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-23,ee
28,when the party's over,Billie Eilish,1346,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-23,ee
29,Bohemian Rhapsody - Remastered 2011,Queen,1329,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-23,ee
30,Lucid Dreams,Juice WRLD,1265,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-23,ee
31,Storm,Victor Crone,1256,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-23,ee
32,Sweet but Psycho,Ava Max,1254,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-23,ee
33,lovely,Billie Eilish,1225,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-23,ee
34,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1201,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-23,ee
35,"thank u, next",Ariana Grande,1198,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-23,ee
36,My Bad,Khalid,1197,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-23,ee
37,SICKO MODE,Travis Scott,1136,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-23,ee
38,Happier,Marshmello,1135,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-23,ee
39,SAD!,XXXTENTACION,1114,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-23,ee
40,Eastside (with Halsey & Khalid),benny blanco,1113,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-23,ee
41,So Am I,Ava Max,1103,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-23,ee
42,Muhu Girl,Sander Mölder,1085,https://open.spotify.com/track/2w0GKcQVmgWX3NRNPNVQbb,2019-03-23,ee
43,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1084,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-23,ee
44,Better Now,Post Malone,1082,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-23,ee
45,Who Do You Love,The Chainsmokers,1072,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-23,ee
46,Robbery,Juice WRLD,1050,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-23,ee
47,In My Mind,Dynoro,1042,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-23,ee
48,Mõtetes,Pluuto,1039,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-23,ee
49,Last Hurrah,Bebe Rexha,1035,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-23,ee
50,Fk This Up,NOËP,1027,https://open.spotify.com/track/5J33M6H95iUMCJhZIoQqxM,2019-03-23,ee
51,Mo Bamba,Sheck Wes,1022,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-23,ee
52,Moonlight,XXXTENTACION,1021,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-23,ee
53,rockstar (feat. 21 Savage),Post Malone,1010,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-23,ee
54,No Sleep (feat. Bonn),Martin Garrix,1001,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-23,ee
Position,Track Name,Artist,Streams,URL,2019-03-25,ee
1,7 rings,Ariana Grande,2960,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-25,ee
2,i'm so tired...,Lauv,2702,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-25,ee
3,Sucker,Jonas Brothers,2520,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-25,ee
4,Let Me Down Slowly,Alec Benjamin,2438,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-25,ee
5,"break up with your girlfriend, i'm bored",Ariana Grande,2390,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-25,ee
6,Shallow,Lady Gaga,2373,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-25,ee
7,Wow.,Post Malone,2305,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-25,ee
8,Don't Call Me Up,Mabel,2278,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-25,ee
9,bury a friend,Billie Eilish,2262,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-25,ee
10,Con Calma,Daddy Yankee,1864,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-25,ee
11,Dancing With A Stranger (with Normani),Sam Smith,1855,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-25,ee
12,wish you were gay,Billie Eilish,1848,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-25,ee
13,Giant (with Rag'n'Bone Man),Calvin Harris,1781,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-25,ee
14,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1773,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-25,ee
15,Here With Me,Marshmello,1744,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-25,ee
16,Old Town Road,Lil Nas X,1609,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-25,ee
17,tmt,Nublu,1605,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-25,ee
18,Tsirkus,5MIINUST,1599,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-25,ee
19,Muhu Girl,Sander Mölder,1586,https://open.spotify.com/track/2w0GKcQVmgWX3NRNPNVQbb,2019-03-25,ee
20,Bad Liar,Imagine Dragons,1544,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-25,ee
21,MIDDLE CHILD,J. Cole,1523,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-25,ee
22,High Hopes,Panic! At The Disco,1496,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-25,ee
23,Be Alright,Dean Lewis,1437,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-25,ee
24,when the party's over,Billie Eilish,1426,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-25,ee
25,Without Me,Halsey,1403,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-25,ee
26,I Got Love,MiyaGi & Endspiel,1394,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-25,ee
27,So Am I,Ava Max,1385,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-25,ee
28,My Bad,Khalid,1385,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-25,ee
29,Fk This Up,NOËP,1372,https://open.spotify.com/track/5J33M6H95iUMCJhZIoQqxM,2019-03-25,ee
30,öölaps!,Nublu,1371,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-25,ee
31,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1335,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-25,ee
32,lovely,Billie Eilish,1313,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-25,ee
33,Sweet but Psycho,Ava Max,1279,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-25,ee
34,Milline Päev,Lumevärv,1253,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-25,ee
35,Mina Ka,Nublu,1216,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-25,ee
36,"thank u, next",Ariana Grande,1215,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-25,ee
37,Last Hurrah,Bebe Rexha,1190,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-25,ee
38,Who Do You Love,The Chainsmokers,1184,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-25,ee
39,Eastside (with Halsey & Khalid),benny blanco,1114,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-25,ee
40,Better Now,Post Malone,1108,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-25,ee
41,No Sleep (feat. Bonn),Martin Garrix,1100,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-25,ee
42,Bohemian Rhapsody - Remastered 2011,Queen,1097,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-25,ee
43,Storm,Victor Crone,1095,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-25,ee
44,Lucid Dreams,Juice WRLD,1095,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-25,ee
45,Happier,Marshmello,1077,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-25,ee
46,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1075,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-25,ee
47,Someone You Loved,Lewis Capaldi,1071,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-25,ee
48,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1050,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-25,ee
49,Talk,Khalid,1046,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-25,ee
50,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1010,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-25,ee
51,Mõtetes,Pluuto,1005,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-25,ee
Position,Track Name,Artist,Streams,URL,2019-03-26,ee
1,7 rings,Ariana Grande,2904,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-26,ee
2,i'm so tired...,Lauv,2712,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-26,ee
3,Sucker,Jonas Brothers,2466,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-26,ee
4,Let Me Down Slowly,Alec Benjamin,2458,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-26,ee
5,Shallow,Lady Gaga,2418,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-26,ee
6,Wow.,Post Malone,2390,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-26,ee
7,Don't Call Me Up,Mabel,2349,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-26,ee
8,"break up with your girlfriend, i'm bored",Ariana Grande,2309,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-26,ee
9,bury a friend,Billie Eilish,2193,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-26,ee
10,Dancing With A Stranger (with Normani),Sam Smith,1921,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-26,ee
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1823,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-26,ee
12,wish you were gay,Billie Eilish,1790,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-26,ee
13,Giant (with Rag'n'Bone Man),Calvin Harris,1733,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-26,ee
14,Con Calma,Daddy Yankee,1710,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-26,ee
15,tmt,Nublu,1667,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-26,ee
16,Tsirkus,5MIINUST,1635,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-26,ee
17,Bad Liar,Imagine Dragons,1625,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-26,ee
18,Old Town Road,Lil Nas X,1620,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-26,ee
19,Here With Me,Marshmello,1598,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-26,ee
20,MIDDLE CHILD,J. Cole,1570,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-26,ee
21,High Hopes,Panic! At The Disco,1565,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-26,ee
22,Be Alright,Dean Lewis,1531,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-26,ee
23,Muhu Girl,Sander Mölder,1465,https://open.spotify.com/track/2w0GKcQVmgWX3NRNPNVQbb,2019-03-26,ee
24,So Am I,Ava Max,1460,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-26,ee
25,öölaps!,Nublu,1459,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-26,ee
26,My Bad,Khalid,1449,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-26,ee
27,when the party's over,Billie Eilish,1375,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-26,ee
28,Without Me,Halsey,1370,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-26,ee
29,I Got Love,MiyaGi & Endspiel,1362,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-26,ee
30,lovely,Billie Eilish,1360,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-26,ee
31,Mina Ka,Nublu,1359,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-26,ee
32,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1358,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-26,ee
33,Fk This Up,NOËP,1322,https://open.spotify.com/track/5J33M6H95iUMCJhZIoQqxM,2019-03-26,ee
34,Milline Päev,Lumevärv,1314,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-26,ee
35,Sweet but Psycho,Ava Max,1307,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-26,ee
36,Eastside (with Halsey & Khalid),benny blanco,1307,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-26,ee
37,"thank u, next",Ariana Grande,1254,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-26,ee
38,Bohemian Rhapsody - Remastered 2011,Queen,1213,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-26,ee
39,Last Hurrah,Bebe Rexha,1212,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-26,ee
40,No Sleep (feat. Bonn),Martin Garrix,1159,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-26,ee
41,Who Do You Love,The Chainsmokers,1155,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-26,ee
42,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1145,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-26,ee
43,Storm,Victor Crone,1141,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-26,ee
44,Someone You Loved,Lewis Capaldi,1127,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-26,ee
45,Talk,Khalid,1126,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-26,ee
46,Happier,Marshmello,1119,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-26,ee
47,Lucid Dreams,Juice WRLD,1098,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-26,ee
48,Better Now,Post Malone,1088,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-26,ee
