Position,Track Name,Artist,Streams,URL,Date,Region
87,Solita,Ozuna,1305,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,2018-11-21,hn
88,rockstar (feat. 21 Savage),Post Malone,1272,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-21,hn
89,Shallow,Lady Gaga,1271,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-21,hn
90,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1265,https://open.spotify.com/track/7FEmLU7M5aZ5O7FlOdxB33,2018-11-21,hn
91,Electricity (with Dua Lipa),Silk City,1263,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-11-21,hn
92,Unica,Ozuna,1255,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,2018-11-21,hn
93,God's Plan,Drake,1223,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-11-21,hn
94,Natural,Imagine Dragons,1187,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-21,hn
95,Lamento Boliviano,Los Enanitos Verdes,1187,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2018-11-21,hn
96,Zum Zum,Daddy Yankee,1181,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8,2018-11-21,hn
97,No Hay Nadie Más,Sebastian Yatra,1173,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN,2018-11-21,hn
98,when the party's over,Billie Eilish,1165,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-21,hn
99,Bajo El Agua,Manuel Medrano,1164,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2018-11-21,hn
100,Justicia,Silvestre Dangond,1151,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca,2018-11-21,hn
101,Chica Paranormal,Paulo Londra,1148,https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV,2018-11-21,hn
102,Calypso,Luis Fonsi,1146,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d,2018-11-21,hn
103,Otra vez (feat. J Balvin),Zion & Lennox,1139,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2018-11-21,hn
104,Robarte un Beso,Carlos Vives,1135,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,2018-11-21,hn
105,Radio Ga Ga - Live Aid,Queen,1126,https://open.spotify.com/track/0YwBZKT8JE4U5TwmYE9BV9,2018-11-21,hn
106,Sola,Manuel Turizo,1113,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2018-11-21,hn
107,Wake Up in the Sky,Gucci Mane,1112,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-21,hn
108,Ponle,Rvssian,1110,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,2018-11-21,hn
109,Tu Postura,Banda Sinaloense MS de Sergio Lizárraga,1106,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj,2018-11-21,hn
110,Dembow,Danny Ocean,1104,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2,2018-11-21,hn
111,X,Nicky Jam,1100,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-11-21,hn
112,Ella Fuma,Plan B,1095,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF,2018-11-21,hn
113,Cuando Nadie Ve,Morat,1091,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2018-11-21,hn
114,Caraluna,Bacilos,1089,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2018-11-21,hn
115,Crazy Little Thing Called Love - Remastered 2011,Queen,1088,https://open.spotify.com/track/6xdLJrVj4vIXwhuG8TMopk,2018-11-21,hn
116,I Want To Break Free - Single Remix,Queen,1087,https://open.spotify.com/track/2AkmdLbVKS1steeZdy8H1l,2018-11-21,hn
117,We Are The Champions - Remastered 2011,Queen,1081,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW,2018-11-21,hn
118,Better Now,Post Malone,1078,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-21,hn
119,Baby Girl (feat. Lalo Ebratt),Mario Bautista,1072,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2018-11-21,hn
120,Dura - Remix,Daddy Yankee,1069,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,2018-11-21,hn
121,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1042,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,2018-11-21,hn
122,The Scientist,Coldplay,1040,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-11-21,hn
123,Me Dediqué a Perderte,Alejandro Fernandez,1031,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,2018-11-21,hn
124,Adiós Amor,Christian Nodal,1026,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2018-11-21,hn
125,Hola,Zion & Lennox,1026,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1,2018-11-21,hn
126,To My Love - Tainy Remix,Bomba Estéreo,1015,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,2018-11-21,hn
127,Ahora Te Puedes Marchar,Luis Miguel,1012,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,2018-11-21,hn
128,Solo,Amenazzy,1006,https://open.spotify.com/track/7mTWMsbnRPGmyLOEaImXOU,2018-11-21,hn
129,Closer,The Chainsmokers,1003,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-11-21,hn
Position,Track Name,Artist,Streams,URL,2018-11-22,hn
1,MIA (feat. Drake),Bad Bunny,9890,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-22,hn
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8311,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-22,hn
3,Bubalu,Becky G,6836,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2018-11-22,hn
4,Calma - Remix,Pedro Capó,5814,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2018-11-22,hn
5,Culpables,KAROL G,5586,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2018-11-22,hn
6,Toda - Remix,Alex Rose,5449,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,2018-11-22,hn
7,Ella Quiere Beber - Remix,Anuel AA,5271,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2018-11-22,hn
8,BEBE,6ix9ine,5246,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,2018-11-22,hn
9,Vaina Loca,Ozuna,5224,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018-11-22,hn
10,Quiere Beber,Anuel AA,5086,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2018-11-22,hn
11,Adan y Eva,Paulo Londra,5060,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2018-11-22,hn
12,Mocca,Lalo Ebratt,5017,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2018-11-22,hn
13,Bohemian Rhapsody - Remastered 2011,Queen,4523,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-22,hn
14,Cuando Te Besé,Becky G,4468,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2018-11-22,hn
15,Ni Gucci Ni Prada,Kenny Man,4452,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2018-11-22,hn
16,No Es Justo,J Balvin,4011,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2018-11-22,hn
17,"thank u, next",Ariana Grande,3907,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-22,hn
18,Adictiva,Daddy Yankee,3757,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2018-11-22,hn
19,Hipócrita,Anuel AA,3734,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2018-11-22,hn
20,Asesina - Remix,Brytiago,3704,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2018-11-22,hn
21,Mala Mía,Maluma,3680,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2018-11-22,hn
22,Amigos Con Derechos,Reik,3448,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2018-11-22,hn
23,Te Boté - Remix,Nio Garcia,3440,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-22,hn
24,Ya No Tiene Novio,Sebastian Yatra,3148,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2018-11-22,hn
25,Estamos Bien,Bad Bunny,3125,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,2018-11-22,hn
26,Desconocidos,Mau y Ricky,3107,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2018-11-22,hn
27,Asesina,Brytiago,3077,https://open.spotify.com/track/6R66bI4nkzvvNba80pWU2t,2018-11-22,hn
28,Another One Bites The Dust - Remastered 2011,Queen,3076,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-22,hn
29,Está Rico,Marc Anthony,2999,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg,2018-11-22,hn
30,La player (Bandolera),Zion & Lennox,2940,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2018-11-22,hn
31,Te Guste,Jennifer Lopez,2925,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii,2018-11-22,hn
32,Mocca - Remix,Lalo Ebratt,2862,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,2018-11-22,hn
33,Créeme,KAROL G,2834,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2018-11-22,hn
34,Imposible,Luis Fonsi,2742,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2018-11-22,hn
35,Girls Like You (feat. Cardi B),Maroon 5,2671,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-22,hn
36,Ibiza,Ozuna,2652,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2018-11-22,hn
37,Subete,Lary Over,2594,https://open.spotify.com/track/6C9AMfTrDN1FU8HPQmYdXW,2018-11-22,hn
38,PPP,Kevin Roldan,2585,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2018-11-22,hn
39,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2568,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-22,hn
40,Somebody To Love - Remastered 2011,Queen,2362,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-22,hn
41,Happier,Marshmello,2349,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-22,hn
42,Coolant,Farruko,2334,https://open.spotify.com/track/2fHOqQ9K6eY0wsbVZiYZPw,2018-11-22,hn
43,Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,2308,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x,2018-11-22,hn
44,Sin Pijama,Becky G,2300,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2018-11-22,hn
45,Brindemos,Anuel AA,2278,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO,2018-11-22,hn
46,I Like It,Cardi B,2272,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-11-22,hn
47,Hookah & Sheridan s,Tommy Boysen,2214,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2018-11-22,hn
48,Under Pressure - Remastered,Queen,2209,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-22,hn
49,Por Perro,Sebastian Yatra,2120,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2018-11-22,hn
50,Don't Stop Me Now - Remastered,Queen,2040,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-22,hn
51,No Me Acuerdo,Thalía,1865,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O,2018-11-22,hn
52,Epa Wei,Danny Ocean,1792,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn,2018-11-22,hn
53,We Will Rock You - Remastered,Queen,1768,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2018-11-22,hn
54,One Kiss (with Dua Lipa),Calvin Harris,1764,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-11-22,hn
55,Loca Remix,Khea,1732,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,2018-11-22,hn
56,Madura (feat. Bad Bunny),Cosculluela,1726,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,2018-11-22,hn
57,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1674,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2018-11-22,hn
58,Reggaeton,J Balvin,1664,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2018-11-22,hn
59,Clandestino,Shakira,1643,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,2018-11-22,hn
60,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1638,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-22,hn
61,Me Rehúso,Danny Ocean,1635,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,2018-11-22,hn
62,SICKO MODE,Travis Scott,1615,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-22,hn
63,Killer Queen - Remastered 2011,Queen,1574,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-11-22,hn
64,Reggaetón en lo Oscuro,Wisin & Yandel,1567,https://open.spotify.com/track/3aUTkuo4ObA6QPtZSu5NBq,2018-11-22,hn
65,Culpables,Manuel Turizo,1556,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2018-11-22,hn
66,In My Feelings,Drake,1545,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-11-22,hn
67,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1494,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2018-11-22,hn
68,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1477,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2018-11-22,hn
69,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1477,https://open.spotify.com/track/7FEmLU7M5aZ5O7FlOdxB33,2018-11-22,hn
70,Mejor Me Alejo,Banda Sinaloense MS de Sergio Lizárraga,1471,https://open.spotify.com/track/5OUGSwa2eadrcAsMdUItmO,2018-11-22,hn
71,¿Cual es tu plan?,Bad Bunny,1461,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9,2018-11-22,hn
72,Promises (with Sam Smith),Calvin Harris,1453,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-22,hn
73,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1451,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2018-11-22,hn
74,Triste,Bryant Myers,1436,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory,2018-11-22,hn
75,Celoso,Lele Pons,1431,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,2018-11-22,hn
76,Shape of You,Ed Sheeran,1425,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-11-22,hn
77,A Través Del Vaso,Grupo Arranke,1424,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2018-11-22,hn
78,Tanta Falta,Bryant Myers,1420,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx,2018-11-22,hn
79,New Rules,Dua Lipa,1416,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2018-11-22,hn
80,Solita,Ozuna,1408,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,2018-11-22,hn
81,X - Remix,Nicky Jam,1402,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,2018-11-22,hn
82,IDGAF,Dua Lipa,1393,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-11-22,hn
83,Believer,Imagine Dragons,1381,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2018-11-22,hn
84,Te Amo,Piso 21,1380,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,2018-11-22,hn
85,Perfect,Ed Sheeran,1363,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-11-22,hn
86,Without Me,Halsey,1320,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-22,hn
87,Me Niego (feat. Ozuna & Wisin),Reik,1319,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,2018-11-22,hn
88,Unica,Ozuna,1312,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,2018-11-22,hn
89,Puntos Suspensivos,Piso 21,1308,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2018-11-22,hn
90,Luz Apaga,Ozuna,1307,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm,2018-11-22,hn
91,X,Nicky Jam,1285,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-11-22,hn
92,rockstar (feat. 21 Savage),Post Malone,1284,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-22,hn
93,Otra vez (feat. J Balvin),Zion & Lennox,1250,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2018-11-22,hn
94,Electricity (with Dua Lipa),Silk City,1245,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-11-22,hn
95,Tu Postura,Banda Sinaloense MS de Sergio Lizárraga,1244,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj,2018-11-22,hn
96,Ella Fuma,Plan B,1240,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF,2018-11-22,hn
97,Ponle,Rvssian,1215,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,2018-11-22,hn
98,Lamento Boliviano,Los Enanitos Verdes,1203,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2018-11-22,hn
99,God's Plan,Drake,1199,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-11-22,hn
100,Shallow,Lady Gaga,1196,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-22,hn
101,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1188,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,2018-11-22,hn
102,Robarte un Beso,Carlos Vives,1187,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,2018-11-22,hn
103,Zum Zum,Daddy Yankee,1180,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8,2018-11-22,hn
104,No Hay Nadie Más,Sebastian Yatra,1167,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN,2018-11-22,hn
105,Natural,Imagine Dragons,1161,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-22,hn
106,Chica Paranormal,Paulo Londra,1160,https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV,2018-11-22,hn
107,Justicia,Silvestre Dangond,1157,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca,2018-11-22,hn
108,Wake Up in the Sky,Gucci Mane,1153,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-22,hn
109,Adiós Amor,Christian Nodal,1134,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2018-11-22,hn
110,when the party's over,Billie Eilish,1130,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-22,hn
111,Dembow,Danny Ocean,1127,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2,2018-11-22,hn
112,Dura - Remix,Daddy Yankee,1121,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,2018-11-22,hn
113,To My Love - Tainy Remix,Bomba Estéreo,1116,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,2018-11-22,hn
114,Original,Arcangel,1111,https://open.spotify.com/track/1LBlcCtOrKITXpEp1hnNpj,2018-11-22,hn
115,Better Now,Post Malone,1108,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-22,hn
116,Sola,Manuel Turizo,1107,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2018-11-22,hn
117,Ahora Te Puedes Marchar,Luis Miguel,1106,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,2018-11-22,hn
118,Solo,Amenazzy,1100,https://open.spotify.com/track/7mTWMsbnRPGmyLOEaImXOU,2018-11-22,hn
119,We Are The Champions - Remastered 2011,Queen,1096,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW,2018-11-22,hn
120,Radio Ga Ga - Live Aid,Queen,1087,https://open.spotify.com/track/0YwBZKT8JE4U5TwmYE9BV9,2018-11-22,hn
121,Sensualidad,Bad Bunny,1084,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,2018-11-22,hn
122,Probablemente,Christian Nodal,1082,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z,2018-11-22,hn
123,The Scientist,Coldplay,1080,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-11-22,hn
124,Dale Vieja Dale,Toño Rosario,1074,https://open.spotify.com/track/734vYzX6YKgSDHzXuLQJmg,2018-11-22,hn
125,Cuando Nadie Ve,Morat,1069,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2018-11-22,hn
126,Caraluna,Bacilos,1064,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2018-11-22,hn
127,Hola,Zion & Lennox,1062,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1,2018-11-22,hn
128,Crazy Little Thing Called Love - Remastered 2011,Queen,1061,https://open.spotify.com/track/6xdLJrVj4vIXwhuG8TMopk,2018-11-22,hn
129,Criminal,Natti Natasha,1043,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C,2018-11-22,hn
130,Bajo El Agua,Manuel Medrano,1041,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2018-11-22,hn
131,SAD!,XXXTENTACION,1029,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-22,hn
132,Me Dediqué a Perderte,Alejandro Fernandez,1027,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr,2018-11-22,hn
133,I Want To Break Free - Single Remix,Queen,1027,https://open.spotify.com/track/2AkmdLbVKS1steeZdy8H1l,2018-11-22,hn
134,Youngblood,5 Seconds of Summer,1019,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-22,hn
135,Escápate Conmigo (feat. Ozuna),Wisin,1017,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,2018-11-22,hn
136,Calypso,Luis Fonsi,1012,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d,2018-11-22,hn
137,Thinking out Loud,Ed Sheeran,1006,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-11-22,hn
Position,Track Name,Artist,Streams,URL,2018-11-23,hn
1,MIA (feat. Drake),Bad Bunny,10024,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-23,hn
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,8437,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-23,hn
3,Bubalu,Becky G,6691,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2018-11-23,hn
4,Calma - Remix,Pedro Capó,5980,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2018-11-23,hn
5,Culpables,KAROL G,5901,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2018-11-23,hn
6,Toda - Remix,Alex Rose,5690,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,2018-11-23,hn
7,Mocca,Lalo Ebratt,5283,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2018-11-23,hn
8,Ella Quiere Beber - Remix,Anuel AA,5283,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2018-11-23,hn
9,BEBE,6ix9ine,5222,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,2018-11-23,hn
10,Vaina Loca,Ozuna,5206,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018-11-23,hn
11,Quiere Beber,Anuel AA,5139,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2018-11-23,hn
12,Adan y Eva,Paulo Londra,5103,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2018-11-23,hn
13,Bohemian Rhapsody - Remastered 2011,Queen,4731,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-23,hn
14,Ni Gucci Ni Prada,Kenny Man,4678,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2018-11-23,hn
15,Cuando Te Besé,Becky G,4647,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2018-11-23,hn
16,No Es Justo,J Balvin,4201,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2018-11-23,hn
17,Adictiva,Daddy Yankee,4142,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2018-11-23,hn
18,Hipócrita,Anuel AA,3922,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2018-11-23,hn
19,"thank u, next",Ariana Grande,3782,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-23,hn
20,Mala Mía,Maluma,3770,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2018-11-23,hn
21,Asesina - Remix,Brytiago,3675,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2018-11-23,hn
22,Te Boté - Remix,Nio Garcia,3595,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-23,hn
23,Amigos Con Derechos,Reik,3434,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2018-11-23,hn
24,Another One Bites The Dust - Remastered 2011,Queen,3216,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-23,hn
25,Estamos Bien,Bad Bunny,3206,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,2018-11-23,hn
26,Ya No Tiene Novio,Sebastian Yatra,3183,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2018-11-23,hn
27,Desconocidos,Mau y Ricky,3157,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2018-11-23,hn
28,Asesina,Brytiago,3117,https://open.spotify.com/track/6R66bI4nkzvvNba80pWU2t,2018-11-23,hn
29,Está Rico,Marc Anthony,3078,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg,2018-11-23,hn
30,La player (Bandolera),Zion & Lennox,2942,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2018-11-23,hn
