Position,Track Name,Artist,Streams,URL,Date,Region
40,Jocelyn Flores,XXXTENTACION,1486,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-23,lv
41,Nevermind,Dennis Lloyd,1482,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-23,lv
42,rockstar (feat. 21 Savage),Post Malone,1479,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-23,lv
43,I Love It (& Lil Pump),Kanye West,1469,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-23,lv
44,Kiss and Make Up,Dua Lipa,1410,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-23,lv
45,Summer Love (feat. Rudimental),Rita Ora,1389,https://open.spotify.com/track/3E8yzIYqrSqJam7GXSjw10,2018-11-23,lv
46,Body (feat. Brando),Loud Luxury,1379,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-11-23,lv
47,bellyache,Billie Eilish,1362,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-23,lv
48,Life is Beautiful,Lil Peep,1329,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-23,lv
49,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1324,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-23,lv
50,Thunderclouds,Sia,1252,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-11-23,lv
51,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1249,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-23,lv
52,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1234,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-23,lv
53,Armed And Dangerous,Juice WRLD,1201,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-23,lv
54,Beach House,The Chainsmokers,1184,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-11-23,lv
55,Be Alright,Dean Lewis,1183,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-23,lv
56,Under Pressure - Remastered,Queen,1176,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-23,lv
57,Somebody To Love - Remastered 2011,Queen,1138,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-23,lv
58,Ogles,Prāta Vētra,1106,https://open.spotify.com/track/0xZbTUeLOIXjAHFuyZNQr2,2018-11-23,lv
59,No Stylist,French Montana,1091,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2018-11-23,lv
60,High Hopes,Panic! At The Disco,1081,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-11-23,lv
61,Visu No Jauna,Mesa,1079,https://open.spotify.com/track/1gvNfgM05Wp4v4ApYANhTc,2018-11-23,lv
62,Taste (feat. Offset),Tyga,1070,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-11-23,lv
63,Girls Like You (feat. Cardi B),Maroon 5,1068,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-23,lv
64,Don't Stop Me Now - Remastered,Queen,1064,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-23,lv
65,Runaway,Lil Peep,1043,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO,2018-11-23,lv
66,Save That Shit,Lil Peep,1034,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA,2018-11-23,lv
67,Lucky You (feat. Joyner Lucas),Eminem,1031,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2018-11-23,lv
68,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,1026,https://open.spotify.com/track/6LKYeyLt4G4SlZ6OJwFhVS,2018-11-23,lv
69,Rozovoye Vino,Eldzhey,1024,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD,2018-11-23,lv
70,Thunder,Imagine Dragons,1019,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2018-11-23,lv
71,Only Want You,Rita Ora,1004,https://open.spotify.com/track/2CTN6UuO2dNEVZXR0DJVk2,2018-11-23,lv
72,ocean eyes,Billie Eilish,1004,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2018-11-23,lv
73,Venom - Music From The Motion Picture,Eminem,1002,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,2018-11-23,lv
Position,Track Name,Artist,Streams,URL,2018-11-24,lv
1,Falling Down - Bonus Track,Lil Peep,3154,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-24,lv
2,"thank u, next",Ariana Grande,2680,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-24,lv
3,when the party's over,Billie Eilish,2614,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-24,lv
4,Mo Bamba,Sheck Wes,2607,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-24,lv
5,ZEZE (feat. Travis Scott & Offset),Kodak Black,2515,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-24,lv
6,SICKO MODE,Travis Scott,2465,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-24,lv
7,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2427,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-24,lv
8,come out and play,Billie Eilish,2347,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-24,lv
9,Without Me,Halsey,2276,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-24,lv
10,BAD!,XXXTENTACION,2155,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-24,lv
11,Bohemian Rhapsody - Remastered 2011,Queen,2134,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-24,lv
12,Shallow,Lady Gaga,2110,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-24,lv
13,Zemes stunda,ansis,2102,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-24,lv
14,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2079,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-24,lv
15,In My Mind,Dynoro,1997,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-24,lv
16,All I Want for Christmas Is You,Mariah Carey,1868,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-24,lv
17,Sundress,A$AP Rocky,1855,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-24,lv
18,Happier,Marshmello,1791,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-24,lv
19,Lucid Dreams,Juice WRLD,1703,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-24,lv
20,Better Now,Post Malone,1701,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-24,lv
21,Sweet but Psycho,Ava Max,1697,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-24,lv
22,Мокрые кроссы,Tima Belorusskih,1678,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-24,lv
23,Bad Liar,Imagine Dragons,1677,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-24,lv
24,SAD!,XXXTENTACION,1677,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-24,lv
25,Wake Up in the Sky,Gucci Mane,1634,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-24,lv
26,Better,Khalid,1624,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-24,lv
27,Happy Now,Kygo,1566,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-24,lv
28,Moonlight,XXXTENTACION,1562,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-24,lv
29,lovely (with Khalid),Billie Eilish,1561,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-24,lv
30,Let You Love Me,Rita Ora,1538,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-11-24,lv
31,Another One Bites The Dust - Remastered 2011,Queen,1528,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-24,lv
32,bellyache,Billie Eilish,1527,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-24,lv
33,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1526,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-24,lv
34,Promises (with Sam Smith),Calvin Harris,1462,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-24,lv
35,I Love It (& Lil Pump),Kanye West,1434,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-24,lv
36,Woman Like Me (feat. Nicki Minaj),Little Mix,1434,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-24,lv
37,Jocelyn Flores,XXXTENTACION,1408,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-24,lv
38,Gimme The Loot,Big Baby Tape,1370,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-24,lv
39,Natural,Imagine Dragons,1369,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-24,lv
40,Ruin My Life,Zara Larsson,1369,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-24,lv
41,rockstar (feat. 21 Savage),Post Malone,1368,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-24,lv
42,Eastside (with Halsey & Khalid),benny blanco,1354,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-24,lv
43,I Got Love,MiyaGi & Endspiel,1323,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-24,lv
44,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,1323,https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF,2018-11-24,lv
45,Santa Tell Me,Ariana Grande,1293,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-11-24,lv
46,Last Christmas,Wham!,1276,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-11-24,lv
47,Youngblood,5 Seconds of Summer,1274,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-24,lv
48,Jingle Bell Rock,Bobby Helms,1225,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018-11-24,lv
49,Life is Beautiful,Lil Peep,1211,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-24,lv
50,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1211,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-24,lv
51,Nevermind,Dennis Lloyd,1194,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-24,lv
52,Kiss and Make Up,Dua Lipa,1185,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-24,lv
53,It's the Most Wonderful Time of the Year,Andy Williams,1172,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,2018-11-24,lv
54,Body (feat. Brando),Loud Luxury,1159,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-11-24,lv
55,Somebody To Love - Remastered 2011,Queen,1153,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-24,lv
56,Thunderclouds,Sia,1128,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-11-24,lv
57,Under Pressure - Remastered,Queen,1100,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-24,lv
58,Ogles,Prāta Vētra,1078,https://open.spotify.com/track/0xZbTUeLOIXjAHFuyZNQr2,2018-11-24,lv
59,Don't Stop Me Now - Remastered,Queen,1070,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-24,lv
60,Be Alright,Dean Lewis,1069,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-24,lv
61,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1067,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-24,lv
62,Armed And Dangerous,Juice WRLD,1055,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-24,lv
63,No Stylist,French Montana,1037,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2018-11-24,lv
64,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1024,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-24,lv
Position,Track Name,Artist,Streams,URL,2018-11-25,lv
1,Falling Down - Bonus Track,Lil Peep,2951,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-25,lv
2,when the party's over,Billie Eilish,2648,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-25,lv
3,"thank u, next",Ariana Grande,2579,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-25,lv
4,Mo Bamba,Sheck Wes,2428,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-25,lv
5,ZEZE (feat. Travis Scott & Offset),Kodak Black,2419,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-25,lv
6,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2385,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-25,lv
7,Without Me,Halsey,2310,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-25,lv
8,come out and play,Billie Eilish,2148,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-25,lv
9,SICKO MODE,Travis Scott,2133,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-25,lv
10,BAD!,XXXTENTACION,2009,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-25,lv
11,Shallow,Lady Gaga,1980,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-25,lv
12,Zemes stunda,ansis,1977,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-25,lv
13,Bohemian Rhapsody - Remastered 2011,Queen,1943,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-25,lv
14,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1923,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-25,lv
15,All I Want for Christmas Is You,Mariah Carey,1894,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-25,lv
16,Happier,Marshmello,1796,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-25,lv
17,In My Mind,Dynoro,1748,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-25,lv
18,Мокрые кроссы,Tima Belorusskih,1714,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-25,lv
19,Sundress,A$AP Rocky,1678,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-25,lv
20,lovely (with Khalid),Billie Eilish,1647,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-25,lv
21,Lucid Dreams,Juice WRLD,1626,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-25,lv
22,Better Now,Post Malone,1612,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-25,lv
23,Wake Up in the Sky,Gucci Mane,1607,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-25,lv
24,Sweet but Psycho,Ava Max,1580,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-25,lv
25,Bad Liar,Imagine Dragons,1564,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-25,lv
26,bellyache,Billie Eilish,1563,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-25,lv
27,Better,Khalid,1544,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-25,lv
28,SAD!,XXXTENTACION,1520,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-25,lv
29,Let You Love Me,Rita Ora,1493,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-11-25,lv
30,Moonlight,XXXTENTACION,1472,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-25,lv
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1405,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-25,lv
32,Woman Like Me (feat. Nicki Minaj),Little Mix,1399,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-25,lv
33,Another One Bites The Dust - Remastered 2011,Queen,1374,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-25,lv
34,Happy Now,Kygo,1372,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-25,lv
35,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,1337,https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF,2018-11-25,lv
36,Santa Tell Me,Ariana Grande,1310,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-11-25,lv
37,Jingle Bell Rock,Bobby Helms,1305,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018-11-25,lv
38,Last Christmas,Wham!,1282,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-11-25,lv
39,Jocelyn Flores,XXXTENTACION,1282,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-25,lv
40,Ruin My Life,Zara Larsson,1274,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-25,lv
41,Youngblood,5 Seconds of Summer,1261,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-25,lv
42,Eastside (with Halsey & Khalid),benny blanco,1259,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-25,lv
43,I Got Love,MiyaGi & Endspiel,1253,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-25,lv
44,rockstar (feat. 21 Savage),Post Malone,1252,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-25,lv
45,Promises (with Sam Smith),Calvin Harris,1250,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-25,lv
46,Natural,Imagine Dragons,1247,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-25,lv
47,I Love It (& Lil Pump),Kanye West,1203,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-25,lv
48,Life is Beautiful,Lil Peep,1190,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-25,lv
49,It's the Most Wonderful Time of the Year,Andy Williams,1185,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,2018-11-25,lv
50,Be Alright,Dean Lewis,1184,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-25,lv
51,Nevermind,Dennis Lloyd,1174,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-25,lv
52,Gimme The Loot,Big Baby Tape,1170,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-25,lv
53,Kiss and Make Up,Dua Lipa,1107,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-25,lv
54,Somebody To Love - Remastered 2011,Queen,1091,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-25,lv
55,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1055,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-25,lv
56,idontwannabeyouanymore,Billie Eilish,1045,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,2018-11-25,lv
57,Under Pressure - Remastered,Queen,1019,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-25,lv
58,I Fall Apart,Post Malone,1007,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-11-25,lv
Position,Track Name,Artist,Streams,URL,2018-11-26,lv
1,Falling Down - Bonus Track,Lil Peep,3144,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-26,lv
2,when the party's over,Billie Eilish,3041,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-26,lv
3,"thank u, next",Ariana Grande,2913,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-26,lv
4,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2648,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-26,lv
5,ZEZE (feat. Travis Scott & Offset),Kodak Black,2597,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-26,lv
6,Mo Bamba,Sheck Wes,2562,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-26,lv
7,come out and play,Billie Eilish,2548,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-26,lv
8,Without Me,Halsey,2522,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-26,lv
9,SICKO MODE,Travis Scott,2520,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-26,lv
10,Shallow,Lady Gaga,2405,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-26,lv
11,BAD!,XXXTENTACION,2342,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-26,lv
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2307,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-26,lv
13,Sundress,A$AP Rocky,1989,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-26,lv
14,In My Mind,Dynoro,1978,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-26,lv
15,Zemes stunda,ansis,1972,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-26,lv
16,Мокрые кроссы,Tima Belorusskih,1944,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-26,lv
17,Happier,Marshmello,1943,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-26,lv
18,Bohemian Rhapsody - Remastered 2011,Queen,1900,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-26,lv
19,Better,Khalid,1869,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-26,lv
20,Bad Liar,Imagine Dragons,1854,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-26,lv
21,lovely (with Khalid),Billie Eilish,1816,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-26,lv
22,Sweet but Psycho,Ava Max,1798,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-26,lv
23,Better Now,Post Malone,1793,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-26,lv
24,bellyache,Billie Eilish,1767,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-26,lv
25,All I Want for Christmas Is You,Mariah Carey,1756,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-26,lv
26,Let You Love Me,Rita Ora,1749,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-11-26,lv
27,Wake Up in the Sky,Gucci Mane,1738,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-26,lv
28,Promises (with Sam Smith),Calvin Harris,1665,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-26,lv
29,Woman Like Me (feat. Nicki Minaj),Little Mix,1652,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-26,lv
30,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1621,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-26,lv
31,Ruin My Life,Zara Larsson,1619,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-26,lv
32,Lucid Dreams,Juice WRLD,1587,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-26,lv
33,Happy Now,Kygo,1586,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-26,lv
34,SAD!,XXXTENTACION,1569,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-26,lv
35,Eastside (with Halsey & Khalid),benny blanco,1530,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-26,lv
36,Moonlight,XXXTENTACION,1523,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-26,lv
37,I Got Love,MiyaGi & Endspiel,1444,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-26,lv
38,Natural,Imagine Dragons,1440,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-26,lv
39,Gimme The Loot,Big Baby Tape,1382,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-26,lv
40,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1382,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-26,lv
41,Another One Bites The Dust - Remastered 2011,Queen,1366,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-26,lv
42,Kiss and Make Up,Dua Lipa,1339,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-26,lv
43,Jocelyn Flores,XXXTENTACION,1321,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-26,lv
44,Youngblood,5 Seconds of Summer,1319,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-26,lv
45,Santa Tell Me,Ariana Grande,1292,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-11-26,lv
46,rockstar (feat. 21 Savage),Post Malone,1275,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-26,lv
47,Life is Beautiful,Lil Peep,1272,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-26,lv
48,Nevermind,Dennis Lloyd,1222,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-26,lv
49,Last Christmas,Wham!,1221,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-11-26,lv
