Position,Track Name,Artist,Streams,URL,Date,Region
60,Somebody To Love - Remastered 2011,Queen,1408,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-12-31,lt
61,The Middle,Zedd,1401,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-12-31,lt
62,Ruin My Life,Zara Larsson,1399,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-12-31,lt
63,no tears left to cry,Ariana Grande,1379,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-12-31,lt
64,Be Alright,Dean Lewis,1370,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-12-31,lt
65,Mi Gente,J Balvin,1335,https://open.spotify.com/track/7COfe3P7KgfwDwIRB8LIDw,2018-12-31,lt
66,In My Feelings,Drake,1325,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-12-31,lt
67,Look Back at It,A Boogie Wit da Hoodie,1318,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2018-12-31,lt
68,Better,Khalid,1299,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-12-31,lt
69,Happy Now,Kygo,1292,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-12-31,lt
70,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,1276,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,2018-12-31,lt
71,Good Feeling,Flo Rida,1264,https://open.spotify.com/track/2LEF1A8DOZ9wRYikWgVlZ8,2018-12-31,lt
72,Always Remember Us This Way,Lady Gaga,1259,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-12-31,lt
73,Sweet but Psycho - Morgan Page Dance Remix,Ava Max,1257,https://open.spotify.com/track/7nbVbGjifh0m2fhPYqcI1R,2018-12-31,lt
74,Psycho (feat. Ty Dolla $ign),Post Malone,1256,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-12-31,lt
75,All I Want for Christmas Is You,Mariah Carey,1253,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-12-31,lt
76,Leave Me Alone,Flipp Dinero,1238,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2018-12-31,lt
77,Taste (feat. Offset),Tyga,1198,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-12-31,lt
78,Thunderclouds,Sia,1198,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-12-31,lt
79,Arenos [365 Dienos] - feat. OG Version,Retro,1193,https://open.spotify.com/track/78N0MOtWDgGZGr3cgY8678,2018-12-31,lt
80,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1192,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj,2018-12-31,lt
81,IDGAF,Dua Lipa,1187,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-12-31,lt
82,lovely,Billie Eilish,1181,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2018-12-31,lt
83,L'amour toujours - Radio Edit,Dzeko & Torres,1163,https://open.spotify.com/track/4nYKcVxSChmk3RvFbZjYob,2018-12-31,lt
84,Nice For What,Drake,1158,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2018-12-31,lt
85,Rise,Jonas Blue,1158,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2018-12-31,lt
86,Last Christmas,Wham!,1140,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-12-31,lt
87,Mr. Saxobeat - Radio Edit,Alexandra Stan,1137,https://open.spotify.com/track/4zIaXqKCXZs02eB6jEe5Mf,2018-12-31,lt
88,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1132,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-12-31,lt
89,S&M,Rihanna,1121,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,2018-12-31,lt
90,idontwannabeyouanymore,Billie Eilish,1119,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2018-12-31,lt
91,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1117,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-12-31,lt
92,More Than You Know,Axwell /\ Ingrosso,1109,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP,2018-12-31,lt
93,What Lovers Do,Maroon 5,1105,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g,2018-12-31,lt
94,FRIENDS,Marshmello,1096,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-12-31,lt
95,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,1088,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS,2018-12-31,lt
96,You Don't Know Me,Jax Jones,1088,https://open.spotify.com/track/1rFMYAZxBoAKSzXI54brMu,2018-12-31,lt
97,Blah Blah Blah,Armin van Buuren,1080,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj,2018-12-31,lt
98,Electricity (with Dua Lipa),Silk City,1062,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-12-31,lt
99,Jocelyn Flores,XXXTENTACION,1045,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-12-31,lt
100,Wake Up in the Sky,Gucci Mane,1038,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2018-12-31,lt
101,Killer Queen - Remastered 2011,Queen,1037,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-12-31,lt
102,September,"Earth, Wind & Fire",1036,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ,2018-12-31,lt
103,Thunder,Imagine Dragons,1034,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2018-12-31,lt
104,Shotgun,George Ezra,1029,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2018-12-31,lt
105,Trampoline,SHAED,1024,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2018-12-31,lt
106,Falling Down - Bonus Track,Lil Peep,1019,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-12-31,lt
107,These Days,Rudimental,1014,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-12-31,lt
108,Nauji metai,Antis,1011,https://open.spotify.com/track/6apK1b6zaXIJGCBgQuGTCV,2018-12-31,lt
109,2002,Anne-Marie,1008,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2018-12-31,lt
Position,Track Name,Artist,Streams,URL,2019-01-02,lt
1,Wow.,Post Malone,3739,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-02,lt
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3358,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-02,lt
3,Shallow,Lady Gaga,3279,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-02,lt
4,"thank u, next",Ariana Grande,3055,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-02,lt
5,Without Me,Halsey,2988,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-02,lt
6,Sweet but Psycho,Ava Max,2809,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-02,lt
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2707,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-02,lt
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2567,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-02,lt
9,when the party's over,Billie Eilish,2382,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-02,lt
10,ZEZE,Kodak Black,2138,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-02,lt
11,imagine,Ariana Grande,2036,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-02,lt
12,Going Bad (feat. Drake),Meek Mill,2012,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-02,lt
13,High Hopes,Panic! At The Disco,1994,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-02,lt
14,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1884,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-02,lt
15,Promises (with Sam Smith),Calvin Harris,1870,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-02,lt
16,SICKO MODE,Travis Scott,1854,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-02,lt
17,Saturday Nights,Khalid,1817,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-02,lt
18,Bad Liar,Imagine Dragons,1753,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-02,lt
19,Eastside (with Halsey & Khalid),benny blanco,1726,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-02,lt
20,In My Mind,Dynoro,1719,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-02,lt
21,Bohemian Rhapsody - Remastered 2011,Queen,1703,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-02,lt
22,whoa (mind in awe),XXXTENTACION,1559,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019-01-02,lt
23,Better Now,Post Malone,1557,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-02,lt
24,Be Alright,Dean Lewis,1471,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-02,lt
25,SAD!,XXXTENTACION,1468,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-02,lt
26,Happier,Marshmello,1457,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-02,lt
27,Better,Khalid,1456,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-02,lt
28,Mo Bamba,Sheck Wes,1434,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-02,lt
29,Ruin My Life,Zara Larsson,1429,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-02,lt
30,rockstar (feat. 21 Savage),Post Malone,1390,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-02,lt
31,Youngblood,5 Seconds of Summer,1387,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-02,lt
32,One Kiss (with Dua Lipa),Calvin Harris,1378,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-01-02,lt
33,monster,21 Savage,1373,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019-01-02,lt
34,Look Back at It,A Boogie Wit da Hoodie,1366,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-02,lt
35,Kiss and Make Up,Dua Lipa,1363,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-02,lt
36,Lucid Dreams,Juice WRLD,1344,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-02,lt
37,Another One Bites The Dust - Remastered 2011,Queen,1324,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-02,lt
38,Happy Now,Kygo,1310,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-02,lt
39,idontwannabeyouanymore,Billie Eilish,1306,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-01-02,lt
40,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1283,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-02,lt
41,Tu Maivais,Free Finga,1254,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2019-01-02,lt
42,Solo (feat. Demi Lovato),Clean Bandit,1246,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-02,lt
43,Body (feat. Brando),Loud Luxury,1240,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-02,lt
44,Moonlight,XXXTENTACION,1239,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-01-02,lt
45,lovely,Billie Eilish,1210,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-01-02,lt
46,Let You Love Me,Rita Ora,1192,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-02,lt
47,Trampoline,SHAED,1178,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2019-01-02,lt
48,Leave Me Alone,Flipp Dinero,1175,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-02,lt
49,Don't Stop Me Now - Remastered,Queen,1161,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-02,lt
50,Always Remember Us This Way,Lady Gaga,1152,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-02,lt
51,Thunderclouds,Sia,1120,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2019-01-02,lt
52,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,1111,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47,2019-01-02,lt
53,Girls Like You (feat. Cardi B),Maroon 5,1102,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02,lt
54,no tears left to cry,Ariana Grande,1092,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019-01-02,lt
55,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,1064,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2019-01-02,lt
56,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1029,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2019-01-02,lt
57,Nevermind,Dennis Lloyd,1028,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019-01-02,lt
58,Falling Down - Bonus Track,Lil Peep,1019,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-01-02,lt
59,2002,Anne-Marie,1018,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-01-02,lt
Position,Track Name,Artist,Streams,URL,2019-01-03,lt
1,Wow.,Post Malone,3652,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-03,lt
2,Shallow,Lady Gaga,3126,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-03,lt
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3096,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-03,lt
4,Without Me,Halsey,2983,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-03,lt
5,"thank u, next",Ariana Grande,2837,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-03,lt
6,Sweet but Psycho,Ava Max,2584,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-03,lt
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2579,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-03,lt
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2295,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-03,lt
9,when the party's over,Billie Eilish,2278,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-03,lt
10,ZEZE,Kodak Black,2125,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-03,lt
11,Going Bad (feat. Drake),Meek Mill,1991,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-03,lt
12,imagine,Ariana Grande,1842,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-03,lt
13,SICKO MODE,Travis Scott,1837,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-03,lt
14,High Hopes,Panic! At The Disco,1823,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-03,lt
15,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1722,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-03,lt
16,Bohemian Rhapsody - Remastered 2011,Queen,1692,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-03,lt
17,Bad Liar,Imagine Dragons,1649,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-03,lt
18,Saturday Nights,Khalid,1645,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-03,lt
19,Promises (with Sam Smith),Calvin Harris,1625,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-03,lt
20,In My Mind,Dynoro,1567,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-03,lt
21,whoa (mind in awe),XXXTENTACION,1565,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019-01-03,lt
22,Mo Bamba,Sheck Wes,1565,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-03,lt
23,Better Now,Post Malone,1494,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-03,lt
24,Eastside (with Halsey & Khalid),benny blanco,1487,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-03,lt
25,Better,Khalid,1482,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-03,lt
26,monster,21 Savage,1378,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019-01-03,lt
27,Be Alright,Dean Lewis,1363,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-03,lt
28,rockstar (feat. 21 Savage),Post Malone,1329,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-03,lt
29,Let You Love Me,Rita Ora,1321,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-03,lt
30,Kiss and Make Up,Dua Lipa,1307,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-03,lt
31,Happier,Marshmello,1303,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-03,lt
32,Ruin My Life,Zara Larsson,1298,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-03,lt
33,SAD!,XXXTENTACION,1284,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-03,lt
34,Look Back at It,A Boogie Wit da Hoodie,1282,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-03,lt
35,Another One Bites The Dust - Remastered 2011,Queen,1266,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-03,lt
36,Happy Now,Kygo,1263,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-03,lt
37,Tu Maivais,Free Finga,1260,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2019-01-03,lt
38,Youngblood,5 Seconds of Summer,1249,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-03,lt
39,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1203,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-03,lt
40,Lucid Dreams,Juice WRLD,1187,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-03,lt
41,idontwannabeyouanymore,Billie Eilish,1176,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-01-03,lt
42,One Kiss (with Dua Lipa),Calvin Harris,1162,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-01-03,lt
43,Leave Me Alone,Flipp Dinero,1155,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-03,lt
44,Always Remember Us This Way,Lady Gaga,1119,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019-01-03,lt
45,lovely,Billie Eilish,1118,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-01-03,lt
46,Solo (feat. Demi Lovato),Clean Bandit,1110,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2019-01-03,lt
47,Moonlight,XXXTENTACION,1107,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-01-03,lt
48,Thunderclouds,Sia,1104,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2019-01-03,lt
49,Trampoline,SHAED,1099,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2019-01-03,lt
50,Don't Stop Me Now - Remastered,Queen,1080,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019-01-03,lt
51,Body (feat. Brando),Loud Luxury,1030,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-03,lt
52,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,1014,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47,2019-01-03,lt
53,Arenos [365 Dienos] - feat. OG Version,Retro,1008,https://open.spotify.com/track/78N0MOtWDgGZGr3cgY8678,2019-01-03,lt
Position,Track Name,Artist,Streams,URL,2019-01-04,lt
1,Wow.,Post Malone,3706,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-01-04,lt
2,Shallow,Lady Gaga,3144,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-01-04,lt
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3137,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-04,lt
4,Without Me,Halsey,2989,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-01-04,lt
5,"thank u, next",Ariana Grande,2979,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-04,lt
6,Sweet but Psycho,Ava Max,2858,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-01-04,lt
7,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2683,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-01-04,lt
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2560,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-01-04,lt
9,when the party's over,Billie Eilish,2374,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-01-04,lt
10,High Hopes,Panic! At The Disco,2321,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-01-04,lt
11,ZEZE,Kodak Black,2223,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-01-04,lt
12,Going Bad (feat. Drake),Meek Mill,1960,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-01-04,lt
13,SICKO MODE,Travis Scott,1911,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-01-04,lt
14,Promises (with Sam Smith),Calvin Harris,1907,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-04,lt
15,imagine,Ariana Grande,1844,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019-01-04,lt
16,Bohemian Rhapsody - Remastered 2011,Queen,1821,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-04,lt
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1793,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019-01-04,lt
18,Bad Liar,Imagine Dragons,1777,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-01-04,lt
19,In My Mind,Dynoro,1705,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-04,lt
20,Mo Bamba,Sheck Wes,1656,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-01-04,lt
21,Saturday Nights,Khalid,1640,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019-01-04,lt
22,Crushed Up,Future,1557,https://open.spotify.com/track/7AYuSG1LoaaFVKjOxsB6Vh,2019-01-04,lt
23,Ruin My Life,Zara Larsson,1550,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019-01-04,lt
24,whoa (mind in awe),XXXTENTACION,1537,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019-01-04,lt
25,Kiss and Make Up,Dua Lipa,1535,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2019-01-04,lt
26,monster,21 Savage,1510,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2019-01-04,lt
27,Happy Now,Kygo,1486,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2019-01-04,lt
28,Another One Bites The Dust - Remastered 2011,Queen,1477,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-04,lt
29,Better Now,Post Malone,1477,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-01-04,lt
30,Happier,Marshmello,1438,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-04,lt
31,Let You Love Me,Rita Ora,1425,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019-01-04,lt
32,Look Back at It,A Boogie Wit da Hoodie,1416,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019-01-04,lt
33,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1410,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-04,lt
34,Eastside (with Halsey & Khalid),benny blanco,1404,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-01-04,lt
35,Be Alright,Dean Lewis,1376,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-01-04,lt
36,Better,Khalid,1369,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-01-04,lt
37,Tu Maivais,Free Finga,1340,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2019-01-04,lt
38,Youngblood,5 Seconds of Summer,1338,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-01-04,lt
39,Body (feat. Brando),Loud Luxury,1324,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-01-04,lt
40,rockstar (feat. 21 Savage),Post Malone,1323,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-01-04,lt
41,SAD!,XXXTENTACION,1300,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-01-04,lt
42,Leave Me Alone,Flipp Dinero,1227,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019-01-04,lt
43,idontwannabeyouanymore,Billie Eilish,1226,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-01-04,lt
44,Lucid Dreams,Juice WRLD,1225,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-01-04,lt
