"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"276","au","5T8EDUDqKcs6OSOwEsfqG7",8616770,76,"Don't Stop Me Now - Remastered","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,"1dfeR4HaWDbWqFHLkxsg1d"
"277","au","6moU77g9RQyMzHNuKEaQKq",8580914,77,"It's You","Ali Gatie","Ali Gatie","4rTv3Ejc7hKMtmoBOK1B4T",0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,"4rTv3Ejc7hKMtmoBOK1B4T"
"278","au","5Fla3zyOCcIRqrDoKLU0DP",8541475,78,"Let You Love Me","Rita Ora","Rita Ora","5CCwRZC6euC8Odo6y9X8jr",0.475,0.846,10,-3.344,1,0.283,0.275,0,0.0824,0.451,96.036,191120,4,"5CCwRZC6euC8Odo6y9X8jr"
"279","au","3KLygy1YWhmrQx0GRs7IOx",8473523,79,"Rise","Jonas Blue","Jonas Blue;Jack & Jack","1HBjj22wzbscIZ9sEb5dyf;1INuLZXjjVbcJRyWvD1iSq",0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,194408,4,"1HBjj22wzbscIZ9sEb5dyf"
"280","au","4e4fqjx0Izh4svvTef1z7e",8346593,80,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha","Bebe Rexha;Florida Georgia Line","64M6ah0SkkRsnPGtGiRAbb;3b8QkneNDz4JHKKKlLgYZg",0.642,0.772,10,-6.61,1,0.0848,0.0476,0,0.0646,0.589,153.995,164205,4,"64M6ah0SkkRsnPGtGiRAbb"
"281","au","7oK9VyNzrYvRFo7nQEYkWN",8330472,81,"Mr. Brightside","The Killers","The Killers","0C0XlULifJtAgn6ZNCW2eu",0.356,0.924,1,-3.74,1,0.0808,0.00101,0,0.0953,0.232,148.017,222587,4,"0C0XlULifJtAgn6ZNCW2eu"
"282","au","4S8d14HvHb70ImctNgVzQQ",8208824,82,"I Love It (& Lil Pump)","Kanye West","Kanye West;Lil Pump","5K4W6rqBFWDnAN6FQUkS6x;3wyVrVrFCkukjdVIdirGVY",0.901,0.522,2,-8.304,1,0.33,0.0114,0,0.259,0.329,104.053,127947,4,"5K4W6rqBFWDnAN6FQUkS6x"
"283","au","5Z3GHaZ6ec9bsiI5BenrbY",8154363,83,"Young Dumb & Broke","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949,202547,4,"6LuN9FCkKOj5PcnpouEgny"
"284","au","21jGcNKet2qwijlDFuPiPb",8077186,84,"Circles","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280,4,"246dkjvS1zLTtiykXe5h60"
"285","au","1A6OTy97kk0mMdm78rHsm8",7947548,85,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.753,0.498,2,-5.61,1,0.0504,0.551,0,0.0706,0.927,89.95,158053,4,"246dkjvS1zLTtiykXe5h60"
"286","au","0u2P5u6lvoDfwTYjAADbn4",7944953,86,"lovely (with Khalid)","Billie Eilish","Billie Eilish;Khalid","6qqNVTkY8uBg9cP3Jd7DAH;6LuN9FCkKOj5PcnpouEgny",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"287","au","7BKLCZ1jbUBVqRi2FVlTVw",7887127,87,"Closer","The Chainsmokers","The Chainsmokers;Halsey","69GGBxA162lTqCwzJG5jLp;26VFTg2z8YR0cCuwLzESi2",0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,"69GGBxA162lTqCwzJG5jLp"
"288","au","7ycWLEP1GsNjVvcjawXz3z",7852729,88,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky","A$AP Rocky;Skepta","13ubrt8QOOCPljQ2FL1Kca;2p1fiYHYiXz9qi0JJyxBzN",0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205040,4,"13ubrt8QOOCPljQ2FL1Kca"
"289","au","09IStsImFySgyp0pIQdqAc",7753542,89,"The Middle","Zedd","Zedd;Maren Morris;Grey","2qxJFvFYMEDqd7ui6kSAcq;6WY7D3jk8zTrHtmkqqo5GI;4lDBihdpMlOalxy1jkUbPl",0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,184732,4,"2qxJFvFYMEDqd7ui6kSAcq"
"290","au","7KXjTSCq5nL1LoYtL7XAwS",7694044,90,"HUMBLE.","Kendrick Lamar","Kendrick Lamar","2YZyLoL8N0Wb9xBt1NhZWg",0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4,"2YZyLoL8N0Wb9xBt1NhZWg"
"291","au","2uIX8YMNjGMD7441kqyyNU",7656176,91,"ocean eyes","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"292","au","5vdp5UmvTsnMEMESIF2Ym7",7651341,92,"Another One Bites The Dust - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4,"1dfeR4HaWDbWqFHLkxsg1d"
"293","au","0tgVpDi06FyKpA1z0VMD4v",7590097,93,"Perfect","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400,3,"6eUKZXaKkcviH0Ku9w2n3V"
"294","au","7tFiyTwD0nx5a1eklYtX2J",7555444,94,"Bohemian Rhapsody - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4,"1dfeR4HaWDbWqFHLkxsg1d"
"295","au","51Fjme0JiitpyXKuyQiCDo",7506969,95,"Lalala","Y2K","Y2K;bbno$","6USMTwO0MNDnKte5a5h0xx;41X1TR6hrK8Q2ZCpp2EqCz",0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160627,4,"6USMTwO0MNDnKte5a5h0xx"
"296","au","7yq4Qj7cqayVTp3FF9CWbm",7458794,96,"Riptide","Vance Joy","Vance Joy","10exVja0key0uqUkk6LJRT",0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,"10exVja0key0uqUkk6LJRT"
"297","au","0FZ4Dmg8jJJAPJnvBIzD9z",7389694,97,"ZEZE","Kodak Black","Kodak Black;Offset;Travis Scott","46SHBwWsqBkxI7EeeBEQG7;4DdkRBBYG6Yk9Ka8tdJ9BW;0Y5tJX1MQlPlqiwlOH1tJY",0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,228760,4,"46SHBwWsqBkxI7EeeBEQG7"
"298","au","0hVXuCcriWRGvwMV1r5Yn9",7381522,98,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"299","au","6XHVuErjQ4XNm6nDPVCxVX",7307320,99,"No Guidance (feat. Drake)","Chris Brown","Chris Brown;Drake","7bXgB6jMjp9ATFy66eO08Z;3TVXtAsR1Inumwj472S9r4",0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,"7bXgB6jMjp9ATFy66eO08Z"
"300","au","4tNXntkAzQ5A2dfYRYGIIQ",7301364,100,"Easier","5 Seconds of Summer","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy",0.505,0.428,5,-5.604,1,0.221,0.489,0,0.0977,0.618,175.813,157493,4,"5Rl15oVamLq7FbSb0NNBNy"
"301","be","25sgk305KZfyuqVBQIahim",5068470,1,"Sweet but Psycho","Ava Max","Ava Max","4npEfmQ6YuiwW1GpUmaq3F",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,"4npEfmQ6YuiwW1GpUmaq3F"
"302","be","2VxeLyX666F8uXCJ0dZF8B",4816081,2,"Shallow","Lady Gaga","Lady Gaga;Bradley Cooper","1HY2Jd0NmPuamShAr6KMms;4VIvfOurcf0vuLRxLkGnIG",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,"1HY2Jd0NmPuamShAr6KMms"
"303","be","2Fxmhks0bxGSBdJ92vM42m",4590470,3,"bad guy","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"304","be","5WHTFyqSii0lmT9R21abT8",4100902,4,"Don't Call Me Up","Mabel","Mabel","1MIVXf74SZHmTIp4V4paH4",0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,4,"1MIVXf74SZHmTIp4V4paH4"
"305","be","1rqqCSm0Qe4I9rUvWncaom",4044251,5,"High Hopes","Panic! At The Disco","Panic! At The Disco","20JZFwl6HVl6yg8a4H3ZqK",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,"20JZFwl6HVl6yg8a4H3ZqK"
"306","be","2dpaYNEQHiRxtZbfNsse99",3620651,6,"Happier","Marshmello","Marshmello;Bastille","64KEffDW9EtZ1y2vBYgq8T;7EQ0qTo7fWT7DPxmxtSYEc",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,"64KEffDW9EtZ1y2vBYgq8T"
"307","be","06O3hxudc6V0BOuoCFSy71",3566345,7,"Tout oublier","Angèle","Angèle;Roméo Elvis","3QVolfxko2UyCOtexhVTli;2pHk4wAmL7ofTAuvCIUWtv",0.692,0.542,11,-7.9,0,0.197,0.493,2.75e-06,0.247,0.285,105.005,202120,4,"3QVolfxko2UyCOtexhVTli"
"308","be","2qxmye6gAegTMjLKEBoR3d",3552497,8,"Let Me Down Slowly","Alec Benjamin","Alec Benjamin","5IH6FPUwQTxPSXurCrcIov",0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,169354,4,"5IH6FPUwQTxPSXurCrcIov"
"309","be","0E9ZjEAyAwOXZ7wJC0PD33",3439924,9,"In My Mind","Dynoro","Dynoro;Gigi D'Agostino","3v6Ji4uoWtKRkhuDUaxi9n;1OAjDaKgg00KCUYqDe68un",0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4,"3v6Ji4uoWtKRkhuDUaxi9n"
"310","be","2jX5c5RFp0A9E1GDsvGxIa",3420704,10,"Balance ton quoi","Angèle","Angèle","3QVolfxko2UyCOtexhVTli",0.703,0.442,0,-10.383,1,0.0823,0.594,2.39e-05,0.276,0.381,115.932,189480,4,"3QVolfxko2UyCOtexhVTli"
"311","be","5w9c2J52mkdntKOmRLeM2m",3328308,11,"Con Calma","Daddy Yankee","Daddy Yankee;Snow","4VMYDCV2IEDYJArk749S6m;3uZFBSsMiooimnprFL9jD1",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"4VMYDCV2IEDYJArk749S6m"
"312","be","1DFD5Fotzgn6yYXkYsKiGs",3315823,12,"Piece Of Your Heart","MEDUZA","MEDUZA;Goodboys","0xRXCcSX89eobfrshSVdyu;2nm38smINjms1LtczR0Cei",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,"0xRXCcSX89eobfrshSVdyu"
"313","be","5itOtNx0WxtJmi1TQ3RuRd",3311019,13,"Giant (with Rag'n'Bone Man)","Calvin Harris","Calvin Harris;Rag'n'Bone Man","7CajNmpbOovFoOoasH2HaY;4f9iBmdUOhQWeP7dcAn1pf",0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229184,4,"7CajNmpbOovFoOoasH2HaY"
"314","be","5p7ujcrUXASCNwRaWNHR1C",3298838,14,"Without Me","Halsey","Halsey","26VFTg2z8YR0cCuwLzESi2",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,"26VFTg2z8YR0cCuwLzESi2"
"315","be","4w8niZpiMy6qz1mntFA5uM",3165216,15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"316","be","7qEHsqek33rTcFNT9PFqLf",3052957,16,"Someone You Loved","Lewis Capaldi","Lewis Capaldi","4GNC7GD6oZMSxPGyXy4MNB",0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,"4GNC7GD6oZMSxPGyXy4MNB"
"317","be","5cYOVkA2cnjKid9yigaMwq",3040635,17,"Hoe Het Danst","Marco Borsato","Marco Borsato;Armin van Buuren;Davina Michelle","3D2GUXbtlL3r2d5HJEnsFD;0SfsnGyD8FpIN4U4WCkBZ5;6OG9fZ1LKXyL0hShRmmnq1",0.686,0.86,4,-3.358,1,0.0517,0.0597,0,0.19,0.417,130.027,252923,4,"3D2GUXbtlL3r2d5HJEnsFD"
"318","be","6u7jPi22kF8CTQ3rb9DHE7",2974919,18,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X","Lil Nas X;Billy Ray Cyrus","7jVv8c5Fj3E9VhNjxT4snq;60rpJ9SgigSd16DOAG7GSa",0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067,4,"7jVv8c5Fj3E9VhNjxT4snq"
"319","be","6ocbgoVGwYJhOv1GgI9NsF",2925217,19,"7 rings","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"66CXWjxzNUsdJxJ2JdwvnR"
"320","be","2iUXsYOEPhVqEBwsqP70rE",2883547,20,"Youngblood","5 Seconds of Summer","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,"5Rl15oVamLq7FbSb0NNBNy"
"321","be","7sKDftgGirHWTVFMtJoDoh",2853853,21,"Djadja","Aya Nakamura","Aya Nakamura","7IlRNXHjoOCgEAWN5qYksg",0.829,0.797,5,-5.428,1,0.109,0.0617,0,0.112,0.549,97.972,171133,4,"7IlRNXHjoOCgEAWN5qYksg"
"322","be","5N5k9nd479b1xpDZ4usjrg",2717786,22,"Promises (with Sam Smith)","Calvin Harris","Calvin Harris;Sam Smith;Jessie Reyez","7CajNmpbOovFoOoasH2HaY;2wY79sveU1sp5g7SokKOiI;3KedxarmBCyFBevnqQHy3P",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,4,"7CajNmpbOovFoOoasH2HaY"
"323","be","1rgnBhdG2JDFTbYkYRZAku",2653415,23,"Dance Monkey","Tones and I","Tones and I","2NjfBq1NflQcKSeiDooVjY",0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,"2NjfBq1NflQcKSeiDooVjY"
"324","be","4ofwffwvvnbSkrMSCKQDaC",2650670,24,"Shotgun","George Ezra","George Ezra","2ysnwxxNtSgbb9t1m2Ur4j",0.672,0.735,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.741,201287,4,"2ysnwxxNtSgbb9t1m2Ur4j"
"325","be","2QpUWi6VSNOt2WyH5FIeLD",2498874,25,"Pookie","Aya Nakamura","Aya Nakamura","7IlRNXHjoOCgEAWN5qYksg",0.912,0.598,6,-7.718,0,0.0881,0.0718,1.1e-06,0.0892,0.532,98.004,180840,4,"7IlRNXHjoOCgEAWN5qYksg"
"326","be","6MWtB6iiXyIwun0YzU6DFP",2486786,26,"Wow.","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,149520,4,"246dkjvS1zLTtiykXe5h60"
"327","be","2RSHsoi04658QL5xgQVov3",2433284,27,"Bad Liar","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,4,"53XhwfbYqKCa1cC15pYq2q"
"328","be","3EPXxR3ImUwfayaurPi3cm",2423876,28,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"329","be","6v3KW9xbzN5yKLt9YKDYA2",2394637,29,"Señorita","Shawn Mendes","Shawn Mendes;Camila Cabello","7n2wHs1TKAczGzO7Dd2rGr;4nDoRrQiYLoBzwC5BhVJzF",0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"330","be","2rbDhOo9Fh61Bbu23T2qCk",2357443,30,"Always Remember Us This Way","Lady Gaga","Lady Gaga","1HY2Jd0NmPuamShAr6KMms",0.553,0.502,0,-5.972,1,0.0409,0.299,0,0.764,0.296,129.976,210200,4,"1HY2Jd0NmPuamShAr6KMms"
"331","be","53CJANUxooaqGOtdsBTh7O",2329672,31,"Old Town Road","Lil Nas X","Lil Nas X","7jVv8c5Fj3E9VhNjxT4snq",0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,113013,4,"7jVv8c5Fj3E9VhNjxT4snq"
"332","be","5JEx7HbmvHQQswJCsoo9rA",2292379,32,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Ellie Goulding;Diplo;Swae Lee","0X2BH1fck6amBIoJhDVmmJ;5fMUXHkw8R8eOP2RNVYEZX;1zNqQNIdeOUZHb8zbZRFMX",0.574,0.758,1,-5.029,0,0.0621,0.0969,0,0.395,0.492,144.111,182623,4,"0X2BH1fck6amBIoJhDVmmJ"
"333","be","2rPE9A1vEgShuZxxzR2tZH",2160038,33,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,"66CXWjxzNUsdJxJ2JdwvnR"
"334","be","0JP9xo3adEtGSdUEISiszL",2145397,34,"Moonlight","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,"15UsOTVnJzReFVN1VCnxy4"
"335","be","3ee8Jmje8o58CHK66QrVC2",2126930,35,"SAD!","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4,"15UsOTVnJzReFVN1VCnxy4"
"336","be","7ef4DlsgrMEH11cDZd32M6",2110576,36,"One Kiss (with Dua Lipa)","Calvin Harris","Calvin Harris;Dua Lipa","7CajNmpbOovFoOoasH2HaY;6M2wZ9GZgrQXHCFfjv46we",0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4,"7CajNmpbOovFoOoasH2HaY"
"337","be","7dt6x5M1jzdTEt8oCbisTK",2105547,37,"Better Now","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,231267,4,"246dkjvS1zLTtiykXe5h60"
"338","be","6Qs4SXO9dwPj5GKvVOv8Ki",2104643,38,"Dancing With A Stranger (with Normani)","Sam Smith","Sam Smith;Normani","2wY79sveU1sp5g7SokKOiI;2cWZOOzeOm4WmBJRnD5R7I",0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,"2wY79sveU1sp5g7SokKOiI"
"339","be","2BgEsaKNfHUdlh97KmvFyo",2080515,39,"2002","Anne-Marie","Anne-Marie","1zNqDE7qDGCsyzJwohVaoX",0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,4,"1zNqDE7qDGCsyzJwohVaoX"
"340","be","0hVXuCcriWRGvwMV1r5Yn9",2071963,40,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"341","be","0U6bQIAh6MCGo1xjbIIx2S",2069366,41,"Instagram","Dimitri Vegas & Like Mike","Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike","73jBynjsVtofjRpdpRAJGk;1Cs0zKBU1kc0i8ypK3B9ai;4VMYDCV2IEDYJArk749S6m;3wtMPMvPtiFylbnNXF6CAj;1GDbiv3spRmZ1XdM1jQbT7;2HkAI0YrEcgoR8QdaURqhO;4pwXiI7Z5ZStkgKowZyoKi",0.765,0.906,8,-2.097,0,0.0965,0.125,0,0.423,0.95,96.071,184558,4,"73jBynjsVtofjRpdpRAJGk"
"342","be","0OGNtqKkjI7FCE9HZ4Khgo",2024256,42,"Power Over Me","Dermot Kennedy","Dermot Kennedy","5KNNVgR6LBIABRIomyCwKJ",0.42,0.843,9,-4.231,0,0.121,0.0519,0,0.106,0.491,173.827,206960,3,"5KNNVgR6LBIABRIomyCwKJ"
"343","be","0uUNN1nSoUx1A4fkDCWDQ7",2021397,43,"So Am I","Ava Max","Ava Max","4npEfmQ6YuiwW1GpUmaq3F",0.682,0.656,6,-4.67,1,0.0435,0.0737,0,0.353,0.607,130.089,183027,4,"4npEfmQ6YuiwW1GpUmaq3F"
"344","be","3ciQQMSy1lKDqJbwU9l1LT",1971176,44,"Als Het Avond Is","Suzan & Freek","Suzan & Freek","77IW5ZK1smDQYYKDCQugXh",0.724,0.469,11,-7.216,1,0.0303,0.527,0,0.113,0.448,104.98,205714,4,"77IW5ZK1smDQYYKDCQugXh"
"345","be","1MZkpg4JmhAWCvysue8VDd",1951686,45,"Leef","André Hazes Jr.","André Hazes Jr.","5l2Xy4aUoJDRSpsYHyOumD",0.651,0.718,9,-7.247,0,0.0423,0.26,0,0.224,0.796,121.035,219027,4,"5l2Xy4aUoJDRSpsYHyOumD"
"346","be","7qiZfU4dY1lWllzX7mPBI3",1932266,46,"Shape of You","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,"6eUKZXaKkcviH0Ku9w2n3V"
"347","be","1rCcsYnmqbMYdkG7kS9GC5",1930412,47,"Speechless (feat. Erika Sirola)","Robin Schulz","Robin Schulz;Erika Sirola","3t5xRXzsuZmMDkQzgOX35S;1OHw2r7Diz2rc9JktaFV6N",0.574,0.728,1,-4.777,1,0.062,0.0161,1.42e-06,0.0851,0.266,125.047,214942,4,"3t5xRXzsuZmMDkQzgOX35S"
"348","be","7fa9MBXhVfQ8P8Df9OEbD8",1867391,48,"Girls Like You (feat. Cardi B)","Maroon 5","Maroon 5;Cardi B","04gDigrS5kc9YWfZHwBETP;4kYSro6naA4h99UJvo89HB",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,"04gDigrS5kc9YWfZHwBETP"
"349","be","0YammaEkYSeo9vQYZ1OwS6",1864567,49,"Say My Name","David Guetta","David Guetta;Bebe Rexha;J Balvin","1Cs0zKBU1kc0i8ypK3B9ai;64M6ah0SkkRsnPGtGiRAbb;1vyhD5VmyZ7KMfW5gqLgo5",0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,198947,4,"1Cs0zKBU1kc0i8ypK3B9ai"
"350","be","4SSnFejRGlZikf02HLewEF",1859523,50,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"351","be","1xzBco0xcoJEDXktl7Jxrr",1858289,51,"Mo Bamba","Sheck Wes","Sheck Wes","2RDOrhPqAM4jzTRCEb19qX",0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,4,"2RDOrhPqAM4jzTRCEb19qX"
"352","be","14sOS5L36385FJ3OL8hew4",1851580,52,"Happy Now","Kygo","Kygo;Sandro Cavazza","23fqKkggKUBHNkbKtXEls4;5JYo7gm2dkyLLlWHjxS7Dy",0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,0.492,117.999,211362,4,"23fqKkggKUBHNkbKtXEls4"
"353","be","3KkXRkHbMCARz0aVfEt68P",1848816,53,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040,4,"246dkjvS1zLTtiykXe5h60"
"354","be","6osaMSJh9NguagEDQcZaKx",1816387,54,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake","DJ Snake;J Balvin;Tyga","540vIaP2JwjQb9dm3aArA4;1vyhD5VmyZ7KMfW5gqLgo5;5LHRHt1k9lMyONurDHEdrp",0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,185195,4,"540vIaP2JwjQb9dm3aArA4"
"355","be","27rdGxbavYJeBphck5MZAF",1784696,55,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","Mark Ronson;Miley Cyrus","3hv9jJF3adDNsBSIQDqcjp;5YGY8feqx7naU7z4HrwZM6",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,217467,4,"3hv9jJF3adDNsBSIQDqcjp"
"356","be","70eFcWOvlMObDhURTqT4Fv",1764825,56,"Beautiful People (feat. Khalid)","Ed Sheeran","Ed Sheeran;Khalid","6eUKZXaKkcviH0Ku9w2n3V;6LuN9FCkKOj5PcnpouEgny",0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,197867,4,"6eUKZXaKkcviH0Ku9w2n3V"
